draft_season,pick,round,team,position,position_group,category,college,pfr_player_name,college_perf_score,cfb_matched,av_2yr,pred_spline,pred_xgb,pred_catboost,pred_rf,pred_ftt,pred_stack,pred_pick_bin
2024,134,4,NYJ,RB,RB,RB,Wisconsin,Braelon Allen,0.6928370292096044,1.0,4.0,2.4358118956401804,4.3317432,4.0380300704673395,2.766433510905112,4.3307724,3.576509953040802,1.6377840909090908
2024,135,4,SFO,WR,WR,WR,Arizona,Jacob Cowing,0.7344278763241544,1.0,0.0,2.135950169401584,1.8431602,3.054763529980738,1.7508816324374077,1.9422017,2.39213562835843,1.6377840909090908
2024,136,5,SEA,CB,DB,DB,Auburn,Nehemiah Pritchett,0.8074455205811137,1.0,2.0,1.8866588620060614,2.6907353,2.527168612302883,2.0584103857147023,1.5251175,2.2082340006278107,1.6377840909090908
2024,137,5,LAC,DB,DB,DB,Maryland,Tarheeb Still,0.8027944311789686,1.0,10.0,2.8841924190749184,3.2971683,2.807120193523182,2.209689647634084,2.1982496,2.4902227518915816,1.6377840909090908
2024,138,5,ARI,DE,DL,DL,Clemson,Xavier Thomas,0.8489993935718617,1.0,1.0,2.366793741772912,2.8580444,2.9061684691420795,1.9516522142374395,1.7052726,2.369281559537959,1.6377840909090908
2024,139,5,WAS,LB,LB,LB,Temple,Jordan Magee,0.833941605839416,1.0,4.0,1.8267598685112678,2.8179064,2.9984486726057753,2.4203259051845305,1.6880561,2.5951095092295624,1.6377840909090908
2024,140,5,LAC,CB,DB,DB,Notre Dame,Cam Hart,0.7443064182194616,1.0,6.0,2.1842403924312643,2.1090734,2.5134422131749963,1.6759088856493016,1.6744018,2.071134065193846,1.6377840909090908
2024,141,5,BUF,OL,OL,OL,Georgia,Sedrick Van Pran-Granger,0.8415300546448088,1.0,4.0,3.250796683123811,1.0182915,2.5369606737831023,1.679949598360207,1.2385172,2.025394953669616,1.6377840909090908
2024,142,5,IND,WR,WR,WR,Oregon St.,Anthony Gould,0.7062914585940061,1.0,0.0,2.4120857685184247,4.3754735,3.1464938475863864,2.183265409270591,2.8341353,2.7252923747835913,1.6377840909090908
2024,143,5,ATL,LB,LB,LB,Notre Dame,JD Bertrand,0.7992700729927008,1.0,3.0,1.8532258669985497,2.107499,2.612691509115083,2.2454919502670614,1.5697435,2.3282689141955633,1.6377840909090908
2024,144,5,CHI,DL,DL,DL,Kansas,Austin Booker,0.5272435897435898,1.0,5.0,1.1337836395396514,3.8788695,2.9626982034006866,2.4774556330468993,1.8429734,2.6214967086712666,1.6377840909090908
2024,145,5,DEN,DB,DB,DB,Missouri,Kris Abrams-Draine,0.7606272415400716,1.0,2.0,1.9198911164035632,3.042845,2.422224019276968,2.427755217494099,1.9396088,2.3597033727699577,1.546875
2024,146,5,TEN,DB,DB,DB,Louisville,Jarvis Brownlee,0.8577054794520548,1.0,7.0,2.9320470874654143,2.569155,2.2847912869160876,1.8420891663773444,2.4455616,2.132004372274377,1.546875
2024,147,5,DEN,RB,RB,RB,Notre Dame,Audric Estime,0.654323567700926,1.0,4.0,1.3823186451476885,3.8351905,2.935839238806512,2.829277521196404,1.5439758,2.7072826733100652,1.546875
2024,148,5,LVR,LB,LB,LB,Ohio St.,Tommy Eichenberg,0.827007299270073,1.0,2.0,2.317689653299587,2.7300086,2.6194739145711288,2.295057840134708,1.8780018,2.3923153299906095,1.546875
2024,149,5,CIN,CB,DB,DB,TCU,Josh Newton,0.8486542443064182,1.0,3.0,1.54929188983716,2.1946363,2.2047044827931086,2.208564033463887,1.430921,2.102491816385971,1.546875
2024,150,5,NOR,QB,QB,QB,South Carolina,Spencer Rattler,0.7901922450309549,1.0,6.0,1.6654964074654306,1.2131929,1.4344292383571302,0.7484855236544057,0.87236613,1.0889495710402568,1.546875
2024,151,5,IND,DB,DB,DB,Missouri,Jaylon Carlies,0.8079205530281851,1.0,3.0,2.2688944240793107,2.2324777,2.461304544093774,1.9045253675037288,1.6547661,2.133916795939046,1.546875
2024,152,5,PHI,WR,WR,WR,Texas A&M,Ainias Smith,0.7854106415325579,1.0,0.0,1.5165414895863187,2.3450127,2.6736882875024763,2.0078696668541447,1.8558781,2.3018488654422535,1.546875
2024,153,5,JAX,CB,DB,DB,Mississippi,Deantre Prince,0.805175983436853,1.0,0.0,3.115150602348947,2.598875,2.1829130645074444,2.240156875812569,1.4419364,2.106121593403819,1.546875
2024,154,5,LAR,DE,DL,DL,Washington St.,Brennan Jackson,0.9038811400849,1.0,1.0,1.7137787175986168,2.4191525,2.5503196185714985,1.879353690778292,1.6334498,2.1631733153778345,1.546875
2024,155,5,PHI,LB,LB,LB,Clemson,Jeremiah Trotter Jr.,0.8594890510948906,1.0,4.0,1.7149726202799085,3.7725143,2.8499179349713493,2.5896337749865848,1.8807268,2.61748724183704,1.546875
2024,156,5,CLE,WR,WR,WR,Louisville,Jamari Thrash,0.7032912034788009,1.0,1.0,2.1434503146112895,2.81288,2.441525196731373,2.0291005773046353,2.1264417,2.236869348249785,1.546875
2024,157,5,CAR,DB,DB,DB,Washington St.,Chau Smith-Wade,0.7823630136986301,1.0,5.0,2.2917459468720742,2.9469137,2.2329194845010214,2.233138972286089,1.5669577,2.1437278006070843,1.546875
2024,158,5,MIA,DL,DL,DL,Colorado St.,Mohamed Kamara,0.9150641025641026,1.0,0.0,1.948996186420209,2.183553,2.1604574477028824,1.8779296654631057,1.3498192,1.9405224648438637,1.546875
2024,159,5,KAN,OL,OL,OL,Penn St.,Hunter Nourzad,0.5,0.0,2.0,0.7680856376178927,0.99138534,2.2240705032989503,1.6145852539931214,1.3993989,1.8734957780501142,1.546875
2024,160,5,BUF,LB,LB,LB,Washington,Edefuan Ulofoshio,0.8381386861313869,1.0,1.0,1.6427264888928141,1.7495195,2.281004457835133,1.705071726865506,1.5236784,1.952671252524011,1.546875
2024,161,5,WAS,CB,DB,DB,Washington,Dominique Hampton,0.7168650793650793,1.0,0.0,1.417607636118309,1.8895645,2.091362632805752,2.157924966438065,1.5214227,2.0411698798223865,1.34375
2024,162,5,ARI,OL,OL,OL,Texas,Christian Jones,0.8542805100182149,1.0,1.0,4.0134762478902895,1.2060958,2.36323583376468,1.3303818089840203,1.737616,1.8726197729553578,1.34375
2024,163,5,GNB,OL,OL,OL,Duke,Jacob Monk,0.8378870673952642,1.0,2.0,2.7824158914396926,1.0466523,2.01454448366256,1.547953773271921,1.4547789,1.7557557790506886,1.34375
2024,164,5,IND,SAF,DB,DB,Auburn,Jaylin Simpson,0.804539758718281,1.0,0.0,2.4540477901357707,1.5284748,2.2647892114076043,1.5556013924459249,1.7151339,1.911819207493995,1.34375
2024,165,5,BAL,RB,RB,RB,Marshall,Rasheen Ali,0.7677397069971303,1.0,1.0,2.295541221677537,2.3842313,2.41521303199522,1.9211253674192708,1.6137407,2.113192857440416,1.34375
2024,166,5,NYG,RB,RB,RB,Purdue,Tyrone Tracy Jr.,0.7308523451835653,1.0,14.0,2.243726787063278,2.1895554,2.3483670451834042,1.9347731009276166,2.1591399,2.160122868464797,1.34375
2024,167,5,JAX,RB,RB,RB,Texas,Keilan Robinson,0.6841653313555289,1.0,0.0,2.987672180698522,2.2697988,2.2622532757247114,1.898769197761212,1.6948605,2.0430462829894407,1.34375
2024,168,5,BUF,DE,DL,DL,Troy,Javon Solomon,0.89417828987265,1.0,4.0,1.8377752315373002,1.8062627,2.143060622389477,1.7254499343032537,1.4396111,1.8842985213271621,1.34375
2024,169,5,GNB,DB,DB,DB,Oregon St.,Kitan Oladapo,0.7700906987377825,1.0,2.0,2.3003898600264954,2.4960518,1.9738430718258835,1.7490849210731274,1.4939969,1.8210038563567073,1.34375
2024,170,5,NOR,WR,WR,WR,Pittsburgh,Bub Means,0.6399238739423992,1.0,0.0,1.439191265204671,2.09047,2.416474772539967,1.3185764778258477,1.7087514,1.8892370616838752,1.34375
2024,171,5,NYJ,QB,QB,QB,Florida St.,Jordan Travis,0.709738514173998,1.0,0.0,1.5709781751637135,0.70007426,1.20766038264896,0.7922608282824352,1.2484864,1.04954582598061,1.34375
2024,172,5,PHI,OL,OL,OL,Michigan,Trevor Keegan,0.8378870673952642,1.0,0.0,2.620782569370977,0.6827045,1.822910166264761,1.2826846573134647,1.238043,1.531758393198333,1.34375
2024,173,5,NYJ,RB,RB,RB,South Dakota St.,Isaiah Davis,0.6008613003415916,1.0,5.0,1.4847845616336621,2.7111232,2.6224194519621613,1.9165431541679894,1.6219996,2.2103245434896257,1.34375
2024,174,5,DAL,DB,DB,DB,Wake Forest,Caelen Carson,0.7796232876712329,1.0,2.0,1.8259070130366972,2.2147965,2.1032711351797504,2.2340208047726766,1.4199553,2.063156801872206,1.34375
2024,175,5,NOR,LB,LB,LB,Texas,Jaylan Ford,0.8600364963503649,1.0,2.0,2.0353634782824015,2.0794258,2.35046393044291,1.935356071966841,1.5169431,2.0752502464056173,1.34375
2024,176,5,NYJ,CB,DB,DB,nan,Qwan'tez Stiggers,0.5,0.0,3.0,0.4605603263652067,2.0996428,2.2415064771376176,1.7563311387365235,1.4910413,1.9498340146066735,1.34375
2024,177,6,MIN,OL,OL,OL,Oklahoma,Walter Rouse,0.8743169398907105,1.0,0.0,2.5125002988577902,0.90738267,1.9597354689302053,1.3256026975763417,1.2819511,1.6191458911969592,1.078125
2024,178,6,PIT,DL,DL,DL,Iowa,Logan Lee,0.7548076923076923,1.0,0.0,1.688302748262858,1.7941322,1.9944385704839742,1.2055143507903523,1.292488,1.5896511953995331,1.078125
2024,179,6,SEA,OL,OL,OL,Utah,Sataoa Laumea,0.5,0.0,0.0,0.8119953487787227,0.9789343,2.0550739039417563,1.1106396188232375,1.1742805,1.5650699561319494,1.078125
2024,180,6,NWE,DB,DB,DB,South Carolina,Marcellas Dial,0.7583904109589042,1.0,0.0,1.8737739977850623,1.4894279,1.8982808507645688,1.3627999614755117,1.0146767,1.5689491927374546,1.078125
2024,181,6,LAC,RB,RB,RB,Troy,Kimani Vidal,0.7256300741335594,1.0,7.0,2.1095924962599892,2.059222,1.9913227256258035,1.3539524752911225,1.2165807,1.6364601741762939,1.078125
2024,182,6,TEN,WR,WR,WR,Tulane,Jha'Quan Jackson,0.7902627528116499,1.0,0.0,3.0001332894040966,1.5528271,1.385299735139926,1.0470452822964864,1.2350905,1.2319555515855336,1.078125
2024,183,6,NYG,LB,LB,LB,UCLA,Darius Muasau,0.9399635036496349,1.0,8.0,1.4273590648331194,1.5790758,1.4885196580821607,1.270003350643679,0.8473521,1.3165119623369388,1.078125
2024,184,6,MIA,WR,WR,WR,Virginia,Malik Washington,0.6915752714005142,1.0,7.0,1.3186249971524298,0.7845732,1.2660580151405911,1.090180860578984,1.0942214,1.173759954415656,1.078125
2024,185,6,PHI,WR,WR,WR,Florida St.,Johnny Wilson,0.592736733612266,1.0,0.0,1.1527913817486757,0.924218,1.1877355406902566,0.8384462210133827,0.71871215,0.9873058565573292,1.078125
2024,186,6,ATL,RB,RB,RB,Alabama,Jase McClellan,0.6758278511159864,1.0,0.0,1.9864153538855578,2.0854132,1.8191716453386544,1.32399508704551,1.3687696,1.5637867697546426,1.078125
2024,187,6,ATL,WR,WR,WR,Illinois,Casey Washington,0.5799373789360546,1.0,1.0,1.4072459535886426,1.2014205,1.2062311333257252,0.9195203471104244,0.7955951,1.038272720941468,1.078125
2024,188,6,HOU,LB,LB,LB,Oregon,Jamal Hill,0.7565693430656935,1.0,2.0,1.8471104827169118,1.6462282,1.5086223062004076,1.3359953490464054,1.1582196,1.3936658237103796,1.078125
2024,189,6,DET,DT,DL,DL,LSU,Mekhi Wingo,0.8373397435897436,1.0,1.0,2.200970043979335,2.437106,2.0350402612322886,1.5974941242144998,1.2279353,1.7545314899939588,1.078125
2024,190,6,PHI,OL,OL,OL,North Carolina St.,Dylan McMahon,0.5,0.0,0.0,0.8202916251288294,0.6172282,1.6686557791018803,0.9535060348104422,0.876722,1.2808583268726612,1.078125
2024,191,6,ARI,WR,WR,WR,Ala-Birmingham,Tejhaun Palmer,0.6059344185181876,1.0,0.0,1.8470634039294136,0.87243974,1.389040210860652,0.7159122510711906,1.0260681,1.0752974138061344,1.078125
2024,192,6,SEA,CB,DB,DB,Auburn,D.J. James,0.8078674948240164,1.0,0.0,1.6858118442943961,1.6358114,1.7383862584660548,1.2142628981713892,0.9439153,1.4254763880448014,1.078125
2024,193,6,NWE,QB,QB,QB,Tennessee,Joe Milton,0.5635141739980449,1.0,2.0,0.7812610512557914,0.55047786,1.0075964354499773,0.412558728843739,0.97638404,0.769081553936483,0.8764204545454546
2024,194,6,CIN,TE,TE,TE,Arizona,Tanner McLachlan,0.7457093821510297,1.0,0.0,1.1334965993489485,0.6861551,1.116412625905287,0.43759007302290337,0.67326343,0.7896788001655638,0.8764204545454546
2024,195,6,PIT,SAF,DB,DB,Texas,Ryan Watts,0.8219106162360816,1.0,0.0,1.8343236788792512,1.7837923,1.833221070735054,1.4653262334885855,0.9907424,1.5753993700080247,0.8764204545454546
2024,196,6,LAR,DT,DL,DL,Clemson,Tyler Davis,0.8521634615384615,1.0,3.0,2.007558139987461,1.6912091,2.106280025627299,1.5370728229811303,1.0126766,1.7355144008201653,0.8764204545454546
2024,197,6,ATL,DL,DL,DL,Georgia,Zion Logue,0.5721153846153846,1.0,0.0,1.7098240886543756,1.6219592,1.8899893888814068,1.2490716804584068,1.1791557,1.5422972976725173,0.8764204545454546
2024,198,6,MIA,DB,DB,DB,California,Patrick McMorris,0.8448630136986301,1.0,0.0,1.5933078204830309,1.8487029,1.7769255612967823,1.5074246474266773,0.9848526,1.5646095090406438,0.8764204545454546
2024,199,6,NOR,DL,DL,DL,Northern Iowa,Khristian Boyd,0.44711538461538464,1.0,0.0,0.8999052755098174,1.4432213,1.839408830004962,1.0008329729705403,1.2655156,1.4322354729650917,0.8764204545454546
2024,200,6,CAR,DT,DL,DL,Mississippi St.,Jaden Crumedy,0.8193108974358975,1.0,0.0,2.9739269733688474,1.3471574,1.7682986165026757,1.0294888626133276,0.96528506,1.369698324539638,0.8764204545454546
2024,201,6,IND,CB,DB,DB,Marshall,Micah Abraham,0.8540372670807453,1.0,0.0,2.0165665796962458,1.1940182,1.9880230932457335,1.1819423176297723,1.2705818,1.5744026687097248,0.8764204545454546
2024,202,6,GNB,OT,OL,OL,Georgia St.,Travis Glover,0.7617798930472967,1.0,0.0,1.8587359205633205,1.3802534,1.759288484270117,0.8060974024673548,0.91179824,1.2703006226883322,0.8764204545454546
2024,203,6,MIN,K,ST,K,Alabama,Will Reichard,0.8480000000000002,1.0,8.0,2.3089664220420767,2.4721534,2.535955431583624,1.889432682863337,1.5465221,2.1487072665160314,0.8764204545454546
2024,204,6,BUF,OL,OL,OL,Central Florida,Tylan Grable,0.8797814207650273,1.0,2.0,2.9705573068517026,0.54251194,1.7713413118445993,0.7469678188845418,0.89533454,1.2504983559278273,0.8764204545454546
2024,205,6,HOU,RB,RB,RB,Louisville,Jawhar Jordan,0.7404318527325111,1.0,0.0,1.6314673070497128,1.3058652,1.6954883092866586,0.9880792675012071,1.1814508,1.3479936914543187,0.8764204545454546
2024,206,6,CLE,LB,LB,LB,Mississippi St.,Nathaniel Watson,0.8748175182481752,1.0,0.0,2.325605530858752,1.2864635,1.5001945086694555,0.9763200598916282,1.1314387,1.24445358053729,0.8764204545454546
2024,207,6,SEA,OT,OL,OL,Findlay,Michael Jerrell,0.5,0.0,2.0,0.5497655857016625,1.5564708,1.850667062151583,0.7757199747531452,0.9079887,1.3009699041019613,0.8764204545454546
2024,208,6,LVR,RB,RB,RB,New Hampshire,Dylan Laube,0.7892804734011037,1.0,0.0,1.6833713559280912,1.3495042,2.0513051428164086,0.9822322446103203,1.6217461,1.5727095033197653,0.8764204545454546
2024,209,6,LAR,K,ST,K,Stanford,Joshua Karty,0.6586666666666667,1.0,2.0,2.0102715065999943,2.5729802,2.6015102738792284,2.080628261323979,0.7896556,2.1534875064558165,0.8931623931623932
2024,210,6,DET,OL,OL,OL,Boston Col.,Christian Mahogany,0.8378870673952642,1.0,6.0,2.701745441246617,0.5516779,1.6549556090532476,0.9069911138206727,0.9625556,1.2675788384031401,0.8931623931623932
2024,211,6,KAN,DB,DB,DB,Tennessee,Kamal Hadden,0.7898972602739727,1.0,0.0,1.6990061256190665,1.3366815,1.775412895463998,1.0285725707826598,0.9905092,1.3760778906005393,0.8931623931623932
2024,212,6,JAX,K,ST,K,Arkansas,Cam Little,0.6426666666666667,1.0,9.0,2.5769392368688195,3.2672122,2.734325922466639,2.1160075770142206,1.431281,2.316142433390993,0.8931623931623932
2024,213,6,LAR,WR,WR,WR,Texas,Jordan Whittington,0.6379118485575399,1.0,5.0,1.744199752820857,0.8047626,1.2562168923675832,0.9208584330498076,1.1432184,1.1090016068365989,0.8931623931623932
2024,214,6,CIN,DE,DL,DL,Mississippi,Cedric Johnson,0.8237113402061855,1.0,2.0,1.658107507792004,1.6305621,1.7373555820123785,1.4592693593851964,1.0455726,1.5351033373167033,0.8931623931623932
2024,215,6,SFO,OL,OL,OL,USC,Jarrett Kingston,0.7668488160291439,1.0,0.0,2.427073136046921,0.51388896,1.5889952039202582,0.7799864305119402,0.9380774,1.1831397712349394,0.8931623931623932
2024,216,6,DAL,WR,WR,WR,SE Missouri St.,Ryan Flournoy,0.6481303389209061,1.0,5.0,1.3674374239865466,0.8907572,1.197088256686755,0.8571519503138065,0.771008,1.0060987758225,0.8931623931623932
2024,217,6,LAR,OL,OL,OL,Arkansas,Beaux Limmer,0.5,0.0,7.0,0.7822075398497305,0.7122505,2.1114667844028614,0.976604971405233,1.1952763,1.5417256583273544,0.8931623931623932
2024,218,6,BAL,QB,QB,QB,Kentucky,Devin Leary,0.6103739002932552,1.0,0.0,1.6724944345432298,0.6747282,0.8503362921855258,0.5296175139139211,0.55911875,0.6849943751168867,0.8931623931623932
2024,219,6,BUF,CB,DB,DB,Penn St.,Daequan Hardy,0.8078633306429918,1.0,0.0,1.5984644014513243,1.3162068,1.8863465373243589,1.0180614650814532,1.0190022,1.428133719300875,0.8931623931623932
2024,220,6,TAM,G,OL,OL,Texas-El Paso,Elijah Klein,0.859375,1.0,2.0,2.1599963936428734,1.2979162,1.7356180239642087,0.7191791279857302,0.90477294,1.2239541022091067,0.8931623931623932
2024,221,7,BUF,OT,OL,OL,nan,Travis Clayton,0.5,0.0,0.0,0.3380466550480621,1.411659,1.7920194429089455,0.8341443617586626,0.78361136,1.2796145123456801,0.8931623931623932
2024,222,7,WAS,DL,DL,DL,Notre Dame,Javontae Jean-Baptiste,0.7435897435897435,1.0,1.0,1.1654359472206233,0.8559231,1.116540608640523,0.6882313804768249,0.51618093,0.867385454565321,0.8931623931623932
2024,223,7,LVR,FS,DB,FS,Air Force,Trey Taylor,0.8372454225275086,1.0,0.0,1.3468534339241542,1.5023774,1.7720197629664158,1.139406662516534,1.4344276,1.477634451987445,0.8931623931623932
2024,224,7,CIN,SAF,DB,DB,Mississippi,Daijahn Anthony,0.8124056614092271,1.0,1.0,1.6284381385756832,1.4291886,1.8040241303297333,0.9651488540580737,1.2249099,1.3960329427130833,0.8931623931623932
2024,225,7,LAC,WR,WR,WR,USC,Brenden Rice,0.7403278356521891,1.0,0.0,1.8304127501069176,1.2453804,1.1884410964916479,1.0138208126927981,0.7815974,1.0651332076143782,0.78125
2024,226,7,ARI,DB,DB,DB,Miami (FL),Jaden Davis,0.7702054794520549,1.0,0.0,2.1675577415131304,1.4752588,1.8464294400029657,1.147856696830387,1.5100216,1.526227459220043,0.78125
2024,227,7,CLE,DB,DB,DB,South Dakota,Myles Harden,0.751027397260274,1.0,3.0,1.8159197045786262,2.040467,1.8965468478671599,1.3936529386998535,1.246438,1.6113503361365271,0.78125
2024,228,7,BAL,C,OL,OL,Michigan St.,Nick Samac,0.5,0.0,0.0,0.4499775234933774,1.7968798,1.9712890993633434,0.9045883506154346,1.3462849,1.467426463894217,0.78125
2024,229,7,LVR,DB,DB,DB,Pittsburgh,M.J. Devonshire,0.8351842451497741,1.0,0.0,1.345433888134079,1.3228627,1.7577280210783155,1.1161748009144408,1.335613,1.4484909753995234,0.78125
2024,230,7,MIN,OL,OL,OL,Wake Forest,Michael Jurgens,0.9326047358834244,1.0,2.0,2.0027030477927683,0.5772219,1.606429913243343,0.618777213310873,0.86729944,1.1183973866776047,0.78125
2024,231,7,NWE,TE,TE,TE,Florida St.,Jaheim Bell,0.8522497975193879,1.0,0.0,0.9780795393824131,0.51971656,1.0791810672397093,0.3961020781990943,0.6456204,0.752056451621337,0.78125
2024,232,7,MIN,DT,DL,DL,Texas A&M-Commerce,Levi Drake Rodriguez,0.6169871794871795,1.0,3.0,1.5333610467635832,0.9387538,1.20413423286257,0.6259004194483853,0.5400654,0.8873968045544031,0.78125
2024,233,7,DAL,OL,OL,OL,Louisiana,Nathan Thomas,0.5,0.0,0.0,0.6019369797020345,0.61779445,1.7021690287671236,0.7732184777661729,1.0480347,1.2486483632081604,0.78125
2024,234,7,IND,DL,DL,DL,Oklahoma,Jonah Laulu,0.766025641025641,1.0,10.0,2.0793881136771892,0.7823594,1.2562255706960697,0.7172753784022615,0.6928289,0.9684543448569151,0.78125
2024,235,7,DEN,WR,WR,WR,Utah,Devaughn Vele,0.6217318558216697,1.0,6.0,1.2989055902530102,0.82541335,1.2879014413153913,0.6220076776368889,0.5543608,0.9273295112328606,0.78125
2024,236,7,JAX,OLB,LB,LB,Texas Tech,Myles Cole,0.7376923076923078,1.0,0.0,2.46387668196336,1.3232667,1.7284195127837823,0.8262981798717833,0.9374787,1.2671242835557794,0.78125
2024,237,7,CIN,C,OL,OL,Miami (FL),Matt Lee,0.5,0.0,2.0,0.3935269324647033,1.2638334,1.6548899075658867,0.6908429901112106,0.74589926,1.1533822537438254,0.78125
2024,238,7,HOU,DE,DL,DL,USC,Solomon Byrd,0.8323226197695572,1.0,0.0,1.3676547787860147,0.99074155,1.1945724182981958,0.6863690844241143,1.3157617,1.010684406079669,0.78125
2024,239,7,NOR,OT,OL,OL,Eastern Kentucky,Josiah Ezirim,0.7633277185920854,1.0,0.0,1.3922812585294688,1.3424693,1.770590378372984,0.8192194731835002,1.0477757,1.2990331954948489,0.78125
2024,240,7,CAR,LB,LB,LB,Michigan,Michael Barrett,0.8528619528619529,1.0,0.0,2.1000145797806664,1.2898872,1.7675929513095796,0.9551674631462067,1.0886291,1.3566321710540463,0.78125
2024,241,7,MIA,WR,WR,WR,USC,Tahj Washington,0.7438934832697699,1.0,0.0,1.3617397208610273,0.72582155,1.0647073120021582,0.7090926097182181,0.48152378,0.8464824561247634,0.7635135135135135
2024,242,7,TEN,SAF,DB,DB,Miami (FL),James Williams,0.826931069936342,1.0,3.0,2.7599160582297135,1.6901373,1.824543864656515,1.4657997659946644,1.5523058,1.646771644926182,0.7635135135135135
2024,243,7,CLE,DE,DL,DL,Cincinnati,Jowon Briggs,0.7516676773802304,1.0,5.0,1.9805351035281722,0.8245406,1.1089676797378603,0.6740194764401248,0.5074734,0.8570459419376295,0.7635135135135135
2024,244,7,DAL,DL,DL,DL,Auburn,Justin Rogers,0.5176282051282052,1.0,0.0,0.8145453951167316,0.8097693,1.0523820587107384,0.7365529547988955,0.44274896,0.8462792876692149,0.7635135135135135
2024,245,7,GNB,QB,QB,QB,Tulane,Michael Pratt,0.7336405529953917,1.0,0.0,1.5769060684517762,0.4391102,1.049997332916692,0.45046782495566323,0.63678205,0.758502647115533,0.7635135135135135
2024,246,7,TAM,TE,TE,TE,Washington,Devin Culp,0.6848627940128296,1.0,1.0,0.8924556471254624,0.3085806,0.9190970168059449,0.2018936995747017,0.50575966,0.5812450833690672,0.7635135135135135
2024,247,7,HOU,DL,DL,DL,Auburn,Marcus Harris,0.8060897435897435,1.0,0.0,1.576374008943251,0.8760694,1.0027325573001478,0.6664289409181663,0.6299261,0.820315483061808,0.7635135135135135
2024,248,7,KAN,G,OL,OL,Holy Cross,C.J. Hanson,0.5,0.0,0.0,0.4551779717599614,1.4559743,1.6637060757698314,0.6909022813448962,0.80220217,1.165115915075664,0.7635135135135135
2024,249,7,HOU,OL,OL,OL,Michigan,LaDarius Henderson,0.5,0.0,0.0,0.6479301861312275,0.86995906,1.835270354911209,1.1844563033911082,1.0317951,1.4712615811868395,0.7635135135135135
2024,250,7,BAL,SAF,DB,DB,Purdue,Sanoussi Kane,0.8284076739658301,1.0,1.0,2.555892288496721,1.5888757,1.669053032386854,1.2413135972657583,1.1739452,1.4342322148594207,0.7635135135135135
2024,251,7,SFO,LB,LB,LB,Florida St.,Tatum Bethune,0.8656934306569342,1.0,5.0,1.7659835510865216,1.3371652,1.578356555623576,1.082659720789708,0.93157434,1.2964402708586513,0.7635135135135135
2024,252,7,TEN,DE,DL,DL,Michigan,Jaylen Harrell,0.7383262583383869,1.0,3.0,2.586331537008898,1.2044793,1.3078928242309875,0.7574154633961389,0.89178705,1.0353277682137443,0.7635135135135135
2024,253,7,LAC,WR,WR,WR,Michigan,Cornelius Johnson,0.666256182043111,1.0,0.0,2.143472553929725,0.9047789,1.0493229708802256,0.6701037420123704,0.74720407,0.8594816862894056,0.7635135135135135
2024,254,7,LAR,OL,OL,OL,Kansas St.,KT Leveston,0.8378870673952642,1.0,0.0,3.400670423589022,0.52382684,1.7790783329666937,0.7079061763611834,1.0386009,1.2579746113032175,0.7635135135135135
2024,255,7,GNB,CB,DB,DB,Penn St.,Kalen King,0.737888198757764,1.0,0.0,1.6105049550970119,2.1489472,1.6108920246074818,1.377028126031378,0.96219945,1.4318315313725318,0.7635135135135135
2024,256,7,DEN,OL,OL,OL,South Carolina,Nick Gargiulo,0.5,0.0,0.0,1.0191759092170847,0.7308761,1.7217874882864637,0.7083603377473109,1.1422023,1.244993242272854,0.7635135135135135
2024,257,7,NYJ,SAF,DB,DB,Alabama,Jaylen Key,0.8366219674928357,1.0,0.0,2.35484223948301,1.2167767,1.5813983169210384,0.894243025429869,0.89593357,1.218898429670307,0.1645021645021645
